場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
江戸川,03,20260629,7R,3,3975,B1,小野寺　智洋,0,0,0.15,5.78,36.36,59.09,5.31,34.29,60.00,香川,香川,49,13:56
江戸川,03,20260629,7R,4,4407,B1,鹿島　　敏弘,0,0,0.18,4.99,27.18,46.60,5.31,33.33,54.32,群馬,青森,40,13:56
江戸川,03,20260629,7R,5,5364,B2,金子　　怜央,0,0,0.18,2.53,5.06,12.66,2.00,2.38,9.52,群馬,群馬,26,13:56
江戸川,03,20260629,7R,6,4318,B1,桑原　　将光,1,0,0.17,5.64,36.26,63.74,6.33,44.94,65.82,東京,東京,41,13:56
江戸川,03,20260629,8R,1,4245,B1,高橋　　直哉,0,0,0.19,4.37,22.89,36.14,5.29,34.85,48.48,東京,秋田,44,14:24
江戸川,03,20260629,8R,2,5236,B1,小宮　　涼雅,0,0,0.19,3.95,19.63,36.45,2.71,2.63,18.42,広島,岡山,27,14:24
江戸川,03,20260629,8R,3,4438,A2,森作　　雄大,0,0,0.12,4.98,33.87,44.35,5.39,36.54,50.64,東京,茨城,39,14:24
江戸川,03,20260629,8R,4,3808,B1,秋田　健太郎,0,0,0.16,4.21,19.54,32.18,4.14,21.43,34.29,埼玉,埼玉,51,14:24
江戸川,03,20260629,8R,5,5374,B1,木山　　大聖,0,0,0.17,2.59,4.00,13.33,1.20,0.00,0.00,岡山,岡山,23,14:24
江戸川,03,20260629,8R,6,4082,B1,濱崎　　　誠,1,0,0.15,5.73,42.61,58.26,6.70,54.55,72.73,大阪,大阪,46,14:24
江戸川,03,20260629,9R,1,3973,B1,崎　　　利仁,0,0,0.19,4.12,19.80,32.67,4.75,24.07,42.59,群馬,栃木,49,14:52
江戸川,03,20260629,9R,2,3584,B1,佐々木　英樹,0,0,0.17,5.09,33.96,49.06,4.95,29.73,40.54,広島,広島,53,14:52
江戸川,03,20260629,9R,3,4917,B1,岩橋　　裕馬,0,0,0.17,4.42,21.00,34.00,4.41,27.03,29.73,兵庫,大阪,37,14:52
江戸川,03,20260629,9R,4,4550,B1,石岡　　将太,0,0,0.15,5.27,31.00,51.00,5.98,52.00,60.00,群馬,群馬,37,14:52
江戸川,03,20260629,9R,5,4093,B1,吉田　　宗弘,1,0,0.19,4.33,21.28,37.23,5.17,29.70,53.47,東京,東京,45,14:52
江戸川,03,20260629,9R,6,4619,A2,伏田　　裕隆,0,0,0.16,4.98,30.91,44.55,5.55,37.86,51.46,東京,千葉,43,14:52
江戸川,03,20260629,10R,1,4677,B2,片橋　　幸貴,0,0,0.20,6.09,45.00,66.25,7.14,50.85,69.49,滋賀,京都,38,15:22
江戸川,03,20260629,10R,2,4388,A2,是澤　　孝宏,0,0,0.18,5.86,37.59,55.64,5.74,33.72,52.33,滋賀,京都,40,15:22
江戸川,03,20260629,10R,3,4161,A2,黒柳　　浩孝,0,0,0.16,5.31,32.26,50.81,6.24,39.82,62.83,愛知,愛知,44,15:22
江戸川,03,20260629,10R,4,3685,B1,荒井　　輝年,1,0,0.16,5.82,41.84,57.14,5.47,37.78,53.33,岡山,岡山,52,15:22
江戸川,03,20260629,10R,5,3907,A2,村越　　　篤,0,0,0.17,5.21,35.25,50.00,5.33,33.33,55.00,香川,愛媛,48,15:22
江戸川,03,20260629,10R,6,4952,B1,吉武　　真也,0,0,0.16,4.38,19.23,35.90,4.17,16.67,36.11,福岡,福岡,32,15:22
江戸川,03,20260629,11R,1,4084,A1,杉山　　正樹,0,0,0.16,6.60,44.60,63.31,7.00,41.10,63.01,愛知,愛知,46,15:53
江戸川,03,20260629,11R,2,4486,B1,野村　　　誠,0,0,0.17,5.64,42.72,54.37,6.26,41.38,68.97,群馬,群馬,40,15:53
江戸川,03,20260629,11R,3,3690,B1,河合　　三弘,0,0,0.18,4.97,29.90,48.45,5.60,38.10,52.38,愛知,愛知,55,15:53
江戸川,03,20260629,11R,4,4729,B2,佐藤　謙史朗,0,0,0.20,3.86,13.89,30.56,5.43,36.36,56.82,福岡,大分,37,15:53
江戸川,03,20260629,11R,5,4748,A1,渡邉　　雄朗,0,0,0.13,6.49,45.92,65.31,6.66,46.47,67.65,東京,千葉,40,15:53
江戸川,03,20260629,11R,6,5115,B2,香川　　颯太,0,0,0.15,5.19,36.71,51.90,4.98,30.23,41.86,滋賀,京都,26,15:53
江戸川,03,20260629,12R,1,4750,B1,井上　　尚悟,0,0,0.18,5.32,36.17,52.13,5.35,39.53,53.49,大阪,大阪,38,16:25
江戸川,03,20260629,12R,2,4598,A1,加藤　　政彦,0,0,0.14,5.15,36.04,45.95,6.37,47.80,65.41,東京,東京,42,16:25
江戸川,03,20260629,12R,3,4644,A2,山田　　亮太,0,0,0.15,6.26,45.80,65.65,5.92,36.36,57.14,東京,東京,47,16:25
江戸川,03,20260629,12R,4,4159,A2,向後　　龍一,0,0,0.15,6.29,45.74,62.79,6.24,44.44,53.97,埼玉,茨城,45,16:25
江戸川,03,20260629,12R,5,3934,B1,鋤柄　　貴俊,0,0,0.17,4.78,22.76,43.09,5.57,38.78,55.10,愛知,愛知,49,16:25
江戸川,03,20260629,12R,6,3602,B1,奥平　　拓也,0,0,0.18,3.89,10.53,36.84,5.24,31.43,49.52,東京,千葉,56,16:25
多摩川,05,20260629,1R,1,3563,B1,堤　　　　昇,0,0,0.16,5.27,31.90,51.72,4.97,31.43,48.57,静岡,静岡,56,11:33
多摩川,05,20260629,1R,2,5137,B1,川原　　　涼,0,0,0.17,5.39,35.64,57.43,4.27,24.24,39.39,愛知,愛知,26,11:33
多摩川,05,20260629,1R,3,4229,B1,市川　　美宏,0,0,0.18,3.70,12.05,33.73,3.38,12.50,29.17,静岡,静岡,43,11:33
多摩川,05,20260629,1R,4,4435,B1,服部　　達哉,0,0,0.19,5.34,31.46,53.93,5.89,40.43,55.32,愛知,愛知,40,11:33
多摩川,05,20260629,1R,5,4233,A2,亀山　　雅幸,0,0,0.18,6.06,44.96,64.34,6.25,47.06,64.71,群馬,群馬,42,11:33
多摩川,05,20260629,1R,6,4381,A2,田路　　朋史,0,0,0.17,5.27,31.96,49.48,4.32,21.05,36.84,兵庫,兵庫,41,11:33
多摩川,05,20260629,2R,1,4431,B1,石塚　　裕介,0,0,0.16,4.73,28.57,42.86,5.80,40.00,60.00,三重,三重,40,12:02
多摩川,05,20260629,2R,2,4578,A1,藤山　　雅弘,0,0,0.15,5.85,45.45,59.09,5.71,29.41,64.71,大阪,大阪,37,12:02
多摩川,05,20260629,2R,3,4654,A2,篠田　　優也,0,0,0.15,6.34,43.93,66.36,7.50,50.00,100.00,兵庫,兵庫,40,12:02
多摩川,05,20260629,2R,4,3503,B1,堂原　　洋史,0,0,0.16,3.90,15.05,27.96,3.33,12.50,25.00,埼玉,千葉,56,12:02
多摩川,05,20260629,2R,5,5036,B1,福田　　翔吾,0,0,0.19,5.39,37.61,54.13,3.56,11.11,22.22,大阪,大阪,28,12:02
多摩川,05,20260629,2R,6,5427,B2,港　　　理樹,0,0,,2.63,1.22,12.20,2.35,0.00,5.88,東京,東京,23,12:02
多摩川,05,20260629,3R,1,3931,B1,黒崎　　竜也,0,0,0.16,6.02,42.71,61.46,5.35,38.46,57.69,三重,三重,50,12:30
多摩川,05,20260629,3R,2,3968,A2,茶谷　　信次,0,0,0.16,5.43,27.59,57.47,5.96,52.17,56.52,滋賀,滋賀,50,12:30
多摩川,05,20260629,3R,3,4785,B1,木幡　　純也,0,0,0.18,4.77,25.58,44.19,3.58,16.67,25.00,愛知,愛知,38,12:30
多摩川,05,20260629,3R,4,5130,B1,上野　　拓馬,0,0,0.16,4.80,20.00,46.09,4.05,24.32,24.32,三重,三重,28,12:30
多摩川,05,20260629,3R,5,4218,A1,吉川　　喜継,0,0,0.15,6.58,52.03,71.54,8.07,79.31,89.66,滋賀,滋賀,44,12:30
多摩川,05,20260629,3R,6,3319,B1,山崎　　義明,0,0,0.17,5.38,36.61,57.14,5.12,36.00,52.00,埼玉,埼玉,59,12:30
多摩川,05,20260629,4R,1,3294,B1,野中　　義生,1,0,0.14,4.19,18.18,38.96,3.75,22.22,30.56,静岡,静岡,60,13:03
多摩川,05,20260629,4R,2,5175,B2,島崎　丈一朗,0,0,0.21,5.16,26.56,53.13,3.46,15.38,30.77,東京,東京,22,13:03
多摩川,05,20260629,4R,3,3889,B1,須藤　　隆雄,0,0,0.15,3.82,20.73,29.27,5.19,35.42,45.83,群馬,栃木,51,13:03
多摩川,05,20260629,4R,4,5371,B2,早川　　颯太,0,0,0.21,1.75,1.47,4.41,1.62,0.00,5.88,東京,長野,23,13:03
多摩川,05,20260629,4R,5,5252,A2,荒木　　颯斗,0,0,0.15,5.86,40.91,62.88,5.16,36.00,52.00,愛知,愛知,23,13:03
多摩川,05,20260629,4R,6,4570,A1,前田　　聖文,0,0,0.15,6.60,48.39,68.82,6.66,52.63,68.42,愛知,愛知,38,13:03
多摩川,05,20260629,5R,1,4229,B1,市川　　美宏,0,0,0.18,3.70,12.05,33.73,3.38,12.50,29.17,静岡,静岡,43,13:33
多摩川,05,20260629,5R,2,4496,A2,内堀　　　学,0,0,0.18,6.74,56.06,69.70,6.59,47.54,70.49,東京,東京,39,13:33
多摩川,05,20260629,5R,3,5077,B2,滝沢　　　崚,0,0,0.20,4.34,21.54,36.92,3.58,3.85,23.08,埼玉,埼玉,29,13:33
多摩川,05,20260629,5R,4,4575,A1,戸塚　　邦好,0,0,0.13,6.26,45.54,62.38,6.34,43.08,66.15,東京,東京,37,13:33
多摩川,05,20260629,5R,5,3647,B1,伊藤　　雄二,0,0,0.19,3.23,9.90,24.75,4.21,20.83,33.33,埼玉,埼玉,53,13:33
多摩川,05,20260629,5R,6,2878,B1,富山　　弘幸,0,0,0.17,5.36,28.71,57.43,4.67,16.67,50.00,大阪,大阪,68,13:33
多摩川,05,20260629,6R,1,3699,B1,富永　　正人,0,0,0.17,3.85,19.12,29.41,4.07,26.67,33.33,埼玉,埼玉,53,14:04
多摩川,05,20260629,6R,2,4134,A2,杉山　　貴博,0,0,0.16,5.55,36.36,56.57,6.03,38.46,65.38,東京,千葉,45,14:04
多摩川,05,20260629,6R,3,3915,A2,繁野谷　圭介,0,0,0.17,5.53,34.40,55.20,0.00,0.00,0.00,大阪,大阪,52,14:04
多摩川,05,20260629,6R,4,4675,B1,井手　　良太,0,0,0.13,6.07,41.18,64.71,6.14,50.00,59.09,大阪,大阪,38,14:04
多摩川,05,20260629,6R,5,3590,A1,濱野谷　憲吾,0,0,0.14,6.70,42.06,60.32,7.06,48.15,69.14,東京,東京,52,14:04
多摩川,05,20260629,6R,6,5020,B1,宮村　　勇哉,0,0,0.15,4.58,24.42,43.02,1.00,0.00,0.00,三重,三重,34,14:04
多摩川,05,20260629,7R,1,4442,B1,松竹　　大輔,0,0,0.15,5.92,45.05,55.86,5.39,33.33,44.44,愛知,愛知,39,14:36
多摩川,05,20260629,7R,2,5130,B1,上野　　拓馬,0,0,0.16,4.80,20.00,46.09,4.05,24.32,24.32,三重,三重,28,14:36
多摩川,05,20260629,7R,3,4369,A2,丹下　　　将,0,0,0.16,5.86,36.51,61.90,6.08,38.78,61.22,愛知,愛知,40,14:36
多摩川,05,20260629,7R,4,5220,A1,青木　　　蓮,0,0,0.14,6.22,44.09,63.78,5.32,31.71,53.66,埼玉,埼玉,25,14:36
多摩川,05,20260629,7R,5,4381,A2,田路　　朋史,0,0,0.17,5.27,31.96,49.48,4.32,21.05,36.84,兵庫,兵庫,41,14:36
多摩川,05,20260629,7R,6,3503,B1,堂原　　洋史,0,0,0.16,3.90,15.05,27.96,3.33,12.50,25.00,埼玉,千葉,56,14:36
多摩川,05,20260629,8R,1,5252,A2,荒木　　颯斗,0,0,0.15,5.86,40.91,62.88,5.16,36.00,52.00,愛知,愛知,23,15:09
多摩川,05,20260629,8R,2,4218,A1,吉川　　喜継,0,0,0.15,6.58,52.03,71.54,8.07,79.31,89.66,滋賀,滋賀,44,15:09
多摩川,05,20260629,8R,3,5137,B1,川原　　　涼,0,0,0.17,5.39,35.64,57.43,4.27,24.24,39.39,愛知,愛知,26,15:09
多摩川,05,20260629,8R,4,5427,B2,港　　　理樹,0,0,,2.63,1.22,12.20,2.35,0.00,5.88,東京,東京,23,15:09
多摩川,05,20260629,8R,5,3796,B1,長野　　道臣,0,0,0.16,4.95,34.00,48.00,4.35,23.53,44.12,静岡,静岡,53,15:09
多摩川,05,20260629,8R,6,5087,A2,佐藤　　　航,0,0,0.15,6.85,55.83,67.50,5.57,39.29,53.57,埼玉,埼玉,26,15:09
多摩川,05,20260629,9R,1,4233,A2,亀山　　雅幸,0,0,0.18,6.06,44.96,64.34,6.25,47.06,64.71,群馬,群馬,42,15:41
多摩川,05,20260629,9R,2,4570,A1,前田　　聖文,0,0,0.15,6.60,48.39,68.82,6.66,52.63,68.42,愛知,愛知,38,15:41
多摩川,05,20260629,9R,3,5127,B1,沼田　　大都,0,0,0.20,4.81,24.72,49.44,4.35,17.39,43.48,愛知,広島,29,15:41
多摩川,05,20260629,9R,4,4623,B1,中北　　将史,0,0,0.14,4.84,28.93,43.80,5.58,42.11,57.89,三重,三重,41,15:41
多摩川,05,20260629,9R,5,3392,B1,小森　　信雄,0,0,0.18,4.26,17.24,35.63,4.65,17.39,47.83,三重,三重,60,15:41
多摩川,05,20260629,9R,6,4654,A2,篠田　　優也,0,0,0.15,6.34,43.93,66.36,7.50,50.00,100.00,兵庫,兵庫,40,15:41
多摩川,05,20260629,10R,1,4575,A1,戸塚　　邦好,0,0,0.13,6.26,45.54,62.38,6.34,43.08,66.15,東京,東京,37,16:16
多摩川,05,20260629,10R,2,4432,B1,黄金井　力良,0,0,0.15,5.40,31.96,55.67,5.17,22.86,54.29,埼玉,埼玉,40,16:16
多摩川,05,20260629,10R,3,3968,A2,茶谷　　信次,0,0,0.16,5.43,27.59,57.47,5.96,52.17,56.52,滋賀,滋賀,50,16:16
多摩川,05,20260629,10R,4,5175,B2,島崎　丈一朗,0,0,0.21,5.16,26.56,53.13,3.46,15.38,30.77,東京,東京,22,16:16
多摩川,05,20260629,10R,5,4435,B1,服部　　達哉,0,0,0.19,5.34,31.46,53.93,5.89,40.43,55.32,愛知,愛知,40,16:16
多摩川,05,20260629,10R,6,3915,A2,繁野谷　圭介,0,0,0.17,5.53,34.40,55.20,0.00,0.00,0.00,大阪,大阪,52,16:16
多摩川,05,20260629,11R,1,5220,A1,青木　　　蓮,0,0,0.14,6.22,44.09,63.78,5.32,31.71,53.66,埼玉,埼玉,25,16:46
多摩川,05,20260629,11R,2,4431,B1,石塚　　裕介,0,0,0.16,4.73,28.57,42.86,5.80,40.00,60.00,三重,三重,40,16:46
多摩川,05,20260629,11R,3,3319,B1,山崎　　義明,0,0,0.17,5.38,36.61,57.14,5.12,36.00,52.00,埼玉,埼玉,59,16:46
多摩川,05,20260629,11R,4,3889,B1,須藤　　隆雄,0,0,0.15,3.82,20.73,29.27,5.19,35.42,45.83,群馬,栃木,51,16:46
多摩川,05,20260629,11R,5,4134,A2,杉山　　貴博,0,0,0.16,5.55,36.36,56.57,6.03,38.46,65.38,東京,千葉,45,16:46
多摩川,05,20260629,11R,6,4496,A2,内堀　　　学,0,0,0.18,6.74,56.06,69.70,6.59,47.54,70.49,東京,東京,39,16:46
多摩川,05,20260629,12R,1,4578,A1,藤山　　雅弘,0,0,0.15,5.85,45.45,59.09,5.71,29.41,64.71,大阪,大阪,37,17:20
多摩川,05,20260629,12R,2,5087,A2,佐藤　　　航,0,0,0.15,6.85,55.83,67.50,5.57,39.29,53.57,埼玉,埼玉,26,17:20
多摩川,05,20260629,12R,3,3590,A1,濱野谷　憲吾,0,0,0.14,6.70,42.06,60.32,7.06,48.15,69.14,東京,東京,52,17:20
多摩川,05,20260629,12R,4,3931,B1,黒崎　　竜也,0,0,0.16,6.02,42.71,61.46,5.35,38.46,57.69,三重,三重,50,17:20
多摩川,05,20260629,12R,5,3800,B1,牧　　　宏次,0,0,0.15,5.78,38.96,62.34,5.57,38.10,64.29,東京,神奈川,52,17:20
多摩川,05,20260629,12R,6,4369,A2,丹下　　　将,0,0,0.16,5.86,36.51,61.90,6.08,38.78,61.22,愛知,愛知,40,17:20
常滑,08,20260629,1R,1,4819,A2,蜂須　　瑞生,1,0,0.16,5.42,32.46,55.26,5.84,36.00,60.00,群馬,群馬,35,10:38
常滑,08,20260629,1R,2,5340,B1,樋江井　　舞,0,0,0.18,3.98,18.58,36.28,2.32,5.26,10.53,愛知,愛知,24,10:38
常滑,08,20260629,1R,3,5291,B1,三嶌　こころ,0,0,0.19,3.88,18.49,31.93,2.60,8.00,20.00,香川,香川,24,10:38
常滑,08,20260629,1R,4,3175,B1,渡辺　　千草,0,0,0.16,4.63,23.08,45.05,4.50,12.50,25.00,東京,神奈川,62,10:38
常滑,08,20260629,1R,5,4419,B1,原　　加央理,0,0,0.16,5.81,41.94,60.22,6.00,33.33,66.67,埼玉,埼玉,38,10:38
常滑,08,20260629,1R,6,5380,B2,野田　　亜湖,0,0,0.30,1.20,0.00,0.00,1.00,0.00,0.00,徳島,徳島,21,10:38
常滑,08,20260629,2R,1,4487,B1,三原　　　司,0,0,0.18,4.85,27.00,46.00,3.08,16.67,16.67,福岡,福岡,40,11:06
常滑,08,20260629,2R,2,3224,B1,栗山　　繁洋,0,0,0.19,3.81,15.15,30.30,4.00,0.00,33.33,佐賀,佐賀,61,11:06
常滑,08,20260629,2R,3,3965,A2,北中　　元樹,0,0,0.17,6.37,50.00,65.67,4.93,28.57,57.14,滋賀,滋賀,47,11:06
常滑,08,20260629,2R,4,3680,B1,森林　　　太,0,0,0.19,4.38,21.90,34.29,3.17,0.00,33.33,長崎,長崎,53,11:06
常滑,08,20260629,2R,5,3873,A2,別府　　昌樹,0,0,0.16,3.51,11.11,23.81,5.86,57.14,57.14,広島,広島,50,11:06
常滑,08,20260629,2R,6,5322,B2,根岸　　真優,0,0,0.22,2.62,7.78,18.89,1.78,0.00,11.11,埼玉,埼玉,24,11:06
常滑,08,20260629,3R,1,4752,B1,西尾　　亮輔,0,0,0.17,4.13,20.22,32.58,4.34,20.45,38.64,愛知,愛知,38,11:34
常滑,08,20260629,3R,2,4261,A1,岡　　　祐臣,0,0,0.16,6.29,45.11,63.16,6.71,54.17,79.17,三重,三重,42,11:34
常滑,08,20260629,3R,3,5345,B1,牧村　　俊輝,0,0,0.20,3.13,7.96,16.81,1.46,0.00,0.00,愛知,岐阜,22,11:34
常滑,08,20260629,3R,4,5022,B1,伊藤　　尚汰,0,0,0.16,4.47,29.87,37.66,3.74,10.53,31.58,福岡,福岡,31,11:34
常滑,08,20260629,3R,5,5216,A2,長谷川　晴哉,0,0,0.15,6.18,42.38,65.56,5.47,29.41,47.06,群馬,群馬,26,11:34
常滑,08,20260629,3R,6,5436,B2,市川　　瑚幸,0,0,,1.26,0.00,0.00,1.00,0.00,0.00,東京,神奈川,21,11:34
常滑,08,20260629,4R,1,4731,B1,間野　　兼礼,1,0,0.15,5.18,31.87,50.55,5.34,34.00,54.00,愛知,愛知,37,12:04
常滑,08,20260629,4R,2,5172,B1,田村　　　慶,0,0,0.20,4.62,26.67,38.89,0.00,0.00,0.00,徳島,徳島,25,12:04
常滑,08,20260629,4R,3,5055,A2,眞鳥　　章太,0,0,0.15,5.88,39.13,58.26,5.13,31.25,43.75,長崎,長崎,30,12:04
常滑,08,20260629,4R,4,3701,B1,大西　　隆洋,0,0,0.16,4.01,18.89,32.22,2.08,0.00,0.00,香川,愛媛,53,12:04
常滑,08,20260629,4R,5,4102,A1,益田　　啓司,0,0,0.15,6.43,49.65,63.64,7.24,64.00,72.00,福岡,大分,47,12:04
常滑,08,20260629,4R,6,4876,B1,梅木　　敬太,0,0,0.18,4.50,25.74,35.64,4.48,29.55,40.91,福井,福井,31,12:04
常滑,08,20260629,5R,1,4546,A1,浜田　亜理沙,0,0,0.16,6.53,48.28,67.82,6.96,57.45,68.09,埼玉,広島,38,12:30
常滑,08,20260629,5R,2,5294,B1,豊田　　祥生,0,0,0.17,3.93,19.75,30.86,3.00,20.00,20.00,静岡,静岡,24,12:30
常滑,08,20260629,5R,3,3869,B1,井芹　　大志,0,0,0.17,3.96,19.51,35.37,4.56,25.00,37.50,福岡,熊本,50,12:30
常滑,08,20260629,5R,4,5026,A1,安河内　　健,0,0,0.15,6.13,46.60,59.22,7.47,63.89,75.00,佐賀,佐賀,30,12:30
常滑,08,20260629,5R,5,5377,B1,鳥居塚　嶺王,0,0,0.15,3.96,18.18,33.77,3.63,25.00,25.00,群馬,群馬,22,12:30
常滑,08,20260629,5R,6,4215,A2,吉島　　祥之,0,0,0.15,5.59,35.34,56.03,5.97,40.51,58.23,愛知,愛知,41,12:30
常滑,08,20260629,6R,1,4156,A2,浜野　　孝志,0,0,0.14,5.23,29.09,50.00,5.07,31.03,44.83,三重,三重,45,12:58
常滑,08,20260629,6R,2,4034,B1,西原　　明生,0,0,0.18,3.63,16.13,25.81,3.90,17.24,27.59,香川,愛媛,47,12:58
常滑,08,20260629,6R,3,4693,B1,松下　　誉士,0,0,0.20,4.13,22.22,35.19,4.80,30.00,50.00,福岡,福岡,42,12:58
常滑,08,20260629,6R,4,4732,A1,堀本　　和也,0,0,0.11,6.47,45.08,63.93,7.24,56.10,78.05,徳島,徳島,37,12:58
常滑,08,20260629,6R,5,3959,A1,坪井　　康晴,0,0,0.14,7.08,47.54,66.39,7.00,37.50,56.25,静岡,静岡,48,12:58
常滑,08,20260629,6R,6,4837,B1,酒井　　陽祐,0,0,0.15,4.42,24.71,43.53,4.43,24.32,40.54,愛知,愛知,37,12:58
常滑,08,20260629,7R,1,3156,B1,金子　　良昭,0,0,0.16,4.65,28.57,43.96,3.97,21.88,28.13,静岡,静岡,61,13:27
常滑,08,20260629,7R,2,5229,A2,吉川　　晴人,0,0,0.15,5.24,32.77,48.74,4.37,21.05,36.84,滋賀,滋賀,23,13:27
常滑,08,20260629,7R,3,4752,B1,西尾　　亮輔,0,0,0.17,4.13,20.22,32.58,4.34,20.45,38.64,愛知,愛知,38,13:27
常滑,08,20260629,7R,4,4487,B1,三原　　　司,0,0,0.18,4.85,27.00,46.00,3.08,16.67,16.67,福岡,福岡,40,13:27
常滑,08,20260629,7R,5,5380,B2,野田　　亜湖,0,0,0.30,1.20,0.00,0.00,1.00,0.00,0.00,徳島,徳島,21,13:27
常滑,08,20260629,7R,6,4391,A1,松田　　祐季,0,0,0.17,6.50,47.01,61.54,6.61,51.61,67.74,福井,福井,40,13:27
常滑,08,20260629,8R,1,3175,B1,渡辺　　千草,0,0,0.16,4.63,23.08,45.05,4.50,12.50,25.00,東京,神奈川,62,13:58
常滑,08,20260629,8R,2,3873,A2,別府　　昌樹,0,0,0.16,3.51,11.11,23.81,5.86,57.14,57.14,広島,広島,50,13:58
常滑,08,20260629,8R,3,5303,B1,土井　　歩夢,0,0,0.17,5.62,31.46,57.30,2.71,14.29,14.29,福岡,福岡,23,13:58
常滑,08,20260629,8R,4,5172,B1,田村　　　慶,0,0,0.20,4.62,26.67,38.89,0.00,0.00,0.00,徳島,徳島,25,13:58
常滑,08,20260629,8R,5,4498,B1,宮本　　夏樹,0,0,0.17,5.28,35.21,47.89,5.00,21.43,42.86,長崎,長崎,38,13:58
常滑,08,20260629,8R,6,3908,A1,重成　　一人,0,0,0.14,6.28,44.54,58.82,7.14,57.14,76.19,香川,香川,47,13:58
常滑,08,20260629,9R,1,3701,B1,大西　　隆洋,0,0,0.16,4.01,18.89,32.22,2.08,0.00,0.00,香川,愛媛,53,14:28
常滑,08,20260629,9R,2,3965,A2,北中　　元樹,0,0,0.17,6.37,50.00,65.67,4.93,28.57,57.14,滋賀,滋賀,47,14:28
常滑,08,20260629,9R,3,5216,A2,長谷川　晴哉,0,0,0.15,6.18,42.38,65.56,5.47,29.41,47.06,群馬,群馬,26,14:28
常滑,08,20260629,9R,4,5291,B1,三嶌　こころ,0,0,0.19,3.88,18.49,31.93,2.60,8.00,20.00,香川,香川,24,14:28
常滑,08,20260629,9R,5,4122,A2,安東　　幸治,0,0,0.16,5.34,32.06,51.15,6.56,52.00,76.00,福岡,福岡,44,14:28
常滑,08,20260629,9R,6,5294,B1,豊田　　祥生,0,0,0.17,3.93,19.75,30.86,3.00,20.00,20.00,静岡,静岡,24,14:28
常滑,08,20260629,10R,1,4163,A2,山崎　　裕司,0,0,0.17,5.28,35.20,50.40,6.05,41.46,63.41,広島,広島,44,15:02
常滑,08,20260629,10R,2,4731,B1,間野　　兼礼,1,0,0.15,5.18,31.87,50.55,5.34,34.00,54.00,愛知,愛知,37,15:02
常滑,08,20260629,10R,3,5026,A1,安河内　　健,0,0,0.15,6.13,46.60,59.22,7.47,63.89,75.00,佐賀,佐賀,30,15:02
常滑,08,20260629,10R,4,5345,B1,牧村　　俊輝,0,0,0.20,3.13,7.96,16.81,1.46,0.00,0.00,愛知,岐阜,22,15:02
常滑,08,20260629,10R,5,4819,A2,蜂須　　瑞生,1,0,0.16,5.42,32.46,55.26,5.84,36.00,60.00,群馬,群馬,35,15:02
常滑,08,20260629,10R,6,4693,B1,松下　　誉士,0,0,0.20,4.13,22.22,35.19,4.80,30.00,50.00,福岡,福岡,42,15:02
常滑,08,20260629,11R,1,4732,A1,堀本　　和也,0,0,0.11,6.47,45.08,63.93,7.24,56.10,78.05,徳島,徳島,37,15:35
常滑,08,20260629,11R,2,4876,B1,梅木　　敬太,0,0,0.18,4.50,25.74,35.64,4.48,29.55,40.91,福井,福井,31,15:35
常滑,08,20260629,11R,3,5022,B1,伊藤　　尚汰,0,0,0.16,4.47,29.87,37.66,3.74,10.53,31.58,福岡,福岡,31,15:35
常滑,08,20260629,11R,4,4215,A2,吉島　　祥之,0,0,0.15,5.59,35.34,56.03,5.97,40.51,58.23,愛知,愛知,41,15:35
常滑,08,20260629,11R,5,4405,B1,南野　　利騰,0,0,0.16,4.30,14.58,36.46,3.73,13.64,31.82,福井,石川,41,15:35
常滑,08,20260629,11R,6,5229,A2,吉川　　晴人,0,0,0.15,5.24,32.77,48.74,4.37,21.05,36.84,滋賀,滋賀,23,15:35
常滑,08,20260629,12R,1,3959,A1,坪井　　康晴,0,0,0.14,7.08,47.54,66.39,7.00,37.50,56.25,静岡,静岡,48,16:11
常滑,08,20260629,12R,2,4102,A1,益田　　啓司,0,0,0.15,6.43,49.65,63.64,7.24,64.00,72.00,福岡,大分,47,16:11
常滑,08,20260629,12R,3,3908,A1,重成　　一人,0,0,0.14,6.28,44.54,58.82,7.14,57.14,76.19,香川,香川,47,16:11
常滑,08,20260629,12R,4,4391,A1,松田　　祐季,0,0,0.17,6.50,47.01,61.54,6.61,51.61,67.74,福井,福井,40,16:11
常滑,08,20260629,12R,5,4546,A1,浜田　亜理沙,0,0,0.16,6.53,48.28,67.82,6.96,57.45,68.09,埼玉,広島,38,16:11
常滑,08,20260629,12R,6,4261,A1,岡　　　祐臣,0,0,0.16,6.29,45.11,63.16,6.71,54.17,79.17,三重,三重,42,16:11
津,09,20260629,1R,1,4488,A1,小山　　　勉,0,0,0.19,6.98,55.26,75.44,6.24,51.72,58.62,埼玉,埼玉,40,10:40
津,09,20260629,1R,2,5302,B1,秋末　　秦悟,0,0,0.19,3.98,21.35,31.46,3.00,12.50,25.00,大阪,大阪,23,10:40
津,09,20260629,1R,3,4374,B1,永田　　義紘,0,0,0.16,4.55,26.26,37.37,5.06,35.29,47.06,広島,広島,42,10:40
津,09,20260629,1R,4,5290,B1,坂本　　一真,0,0,0.19,3.37,12.84,22.94,2.11,5.26,10.53,東京,福島,25,10:40
